"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Length","Bytes"
"3112","23:53:32.723649","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"3113","23:53:32.727059","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3114","23:53:32.728475","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"3115","23:53:32.730862","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","24","Sent UIH Channel=1 UID ","ATFCSH743\\r","10","4154464353483734330d"
"3116","23:53:32.735822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3117","23:53:32.737690","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"3118","23:53:32.743504","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","OK","2","4f4b"
"3119","23:53:32.752643","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r\\r","2","0d0d"
"3120","23:53:32.757720","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"3121","23:53:32.764123","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","27","Sent UIH Channel=1 UID ","ATFCSD300100\\r","13","4154464353443330303130300d"
"3122","23:53:32.768195","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3123","23:53:32.775728","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"3124","23:53:32.777134","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","K\\r","2","4b0d"
"3125","23:53:32.778433","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3126","23:53:32.779711","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"3127","23:53:32.780946","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","21","Sent UIH Channel=1 UID ","022101\\r","7","3032323130310d"
"3128","23:53:32.784414","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3129","23:53:32.815880","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","76","2","3736"
"3130","23:53:32.817296","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","3","1","33"
"3131","23:53:32.818975","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","1","1","31"
"3132","23:53:32.820481","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","0","1","30"
"3133","23:53:32.821967","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #3134]","","",""
"3134","23:53:32.823290","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","11","Rcvd UIH Channel=1 ","8261010000000","13","38323631303130303030303030"
"3135","23:53:32.824693","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","0\\r76","4","300d3736"
"3136","23:53:32.826288","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"3137","23:53:32.827759","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","20","Rcvd UIH Channel=1 ","321000","6","333231303030"
"3138","23:53:32.829294","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","00001","5","3030303031"
"3139","23:53:32.830596","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","21","Rcvd UIH Channel=1 ","0FDE00\\r","7","3046444530300d"
"3140","23:53:32.832070","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3141","23:53:32.856128","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3142","23:53:32.858225","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"3143","23:53:32.861573","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","22","Sent UIH Channel=1 UID ","ATSH745\\r","8","415453483734350d"
"3144","23:53:32.865794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3145","23:53:32.867191","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"3146","23:53:32.873350","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"3147","23:53:32.876057","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"3148","23:53:32.877703","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3149","23:53:32.879379","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"3150","23:53:32.882870","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","24","Sent UIH Channel=1 UID ","ATFCSH745\\r","10","4154464353483734350d"
"3151","23:53:32.887009","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3152","23:53:32.896966","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","OK","2","4f4b"
"3153","23:53:32.898331","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r\\r","2","0d0d"
"3154","23:53:32.900832","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"3155","23:53:32.904022","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","27","Sent UIH Channel=1 UID ","ATFCSD300000\\r","13","4154464353443330303030300d"
"3156","23:53:32.908479","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3157","23:53:32.917174","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","OK","2","4f4b"
"3158","23:53:32.918590","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3159","23:53:32.920037","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"3160","23:53:32.922391","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","21","Sent UIH Channel=1 UID ","02211F\\r","7","3032323131460d"
"3161","23:53:32.925762","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3162","23:53:32.928231","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"3163","23:53:32.960458","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"3164","23:53:32.962891","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","6","1","36"
"3165","23:53:32.964252","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","51","2","3531"
"3166","23:53:32.965759","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","0","1","30"
"3167","23:53:32.967240","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #3168]","","",""
"3168","23:53:32.968635","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","13","Rcvd UIH Channel=1 ","20611FC173401E\\r","15","32303631314643313733343031450d"
"3169","23:53:32.970122","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"3170","23:53:32.971662","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"3171","23:53:32.991548","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3172","23:53:32.993188","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","65","2","3635"
"3173","23:53:32.995258","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","21","2","3231"
"3174","23:53:32.997634","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","22","Rcvd UIH Channel=1 ","75408771","8","3735343038373731"
"3175","23:53:33.001400","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #3176]","","",""
"3176","23:53:33.002841","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","4068EC\\r76522E6000000","20","3430363845430d37363532324536303030303030"
"3177","23:53:33.004020","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","21","Rcvd UIH Channel=1 ","000000\\r","7","3030303030300d"
"3178","23:53:33.025504","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"3179","23:53:33.026974","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","6","1","36"
"3180","23:53:33.028602","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"3181","23:53:33.030085","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","52","2","3532"
"3182","23:53:33.031339","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","30","2","3330"
"3183","23:53:33.032611","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #3185]","","",""
"3184","23:53:33.033942","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3185","23:53:33.035217","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","14","Rcvd UIH Channel=1 ","0000000000000\\r76","16","303030303030303030303030300d3736"
"3186","23:53:33.036573","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #3187]","","",""
"3187","23:53:33.038022","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","5240000000000FFFF\\r","18","35323430303030303030303030464646460d"
"3188","23:53:33.087147","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"3189","23:53:33.088062","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"3190","23:53:33.089166","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","20","Sent UIH Channel=1 ","022110\\r","7","3032323131300d"
"3191","23:53:33.091884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3192","23:53:33.096795","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3193","23:53:33.128505","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","76","2","3736"
"3194","23:53:33.129927","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","5","1","35"
"3195","23:53:33.131372","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","1","1","31"
"3196","23:53:33.134777","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","00","2","3030"
"3197","23:53:33.136305","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","20","Rcvd UIH Channel=1 ","B61100","6","423631313030"
"3198","23:53:33.137830","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","0000","4","30303030"
"3199","23:53:33.139459","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","000\\r","4","3030300d"
"3200","23:53:33.141289","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"3201","23:53:33.144655","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"3202","23:53:33.145770","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","6521","4","36353231"
"3203","23:53:33.147234","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","000","3","303030"
"3204","23:53:33.154830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3205","23:53:33.156069","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #3206]","","",""
"3206","23:53:33.157387","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","10","Rcvd UIH Channel=1 ","0F00000FFFF\\r","12","30463030303030464646460d"
"3207","23:53:33.187435","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3208","23:53:33.188915","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"3209","23:53:33.190332","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"3210","23:53:33.192166","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","22","Sent UIH Channel=1 UID ","ATCM7FE\\r","8","4154434d3746450d"
"3211","23:53:33.194122","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3212","23:53:33.198003","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3213","23:53:33.203456","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"3214","23:53:33.205850","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"3215","23:53:33.208348","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3216","23:53:33.209692","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"3217","23:53:33.212778","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","22","Sent UIH Channel=1 UID ","ATCF54A\\r","8","415443463534410d"
"3218","23:53:33.215757","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3219","23:53:33.217794","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"3220","23:53:33.223288","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"3221","23:53:33.224682","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"3222","23:53:33.226420","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3223","23:53:33.228678","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"3224","23:53:33.231110","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","19","Sent UIH Channel=1 UID ","ATMA\\r","5","41544d410d"
"3225","23:53:33.234622","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3226","23:53:33.355904","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","5","1","35"
"3227","23:53:33.365947","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","4","1","34"
"3228","23:53:33.366566","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","A","1","41"
"3229","23:53:33.367232","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","3","1","33"
"3230","23:53:33.367801","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #3232]","","",""
"3231","23:53:33.368353","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Continuation to #3230]","","",""
"3232","23:53:33.368867","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","C00700E00000058\\r54B0108801204000000\\r","36","4330303730304530303030303035380d3534423031303838..."
"3233","23:53:33.370442","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","15","Sent UIH Channel=1 UID ","X","1","58"
"3234","23:53:33.373197","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3235","23:53:33.374593","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","S","1","53"
"3236","23:53:33.376000","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","TOP","3","544f50"
"3237","23:53:33.378224","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","P","1","50"
"3238","23:53:33.379598","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","E","1","45"
"3239","23:53:33.381003","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","D\\r\\r","3","440d0d"
"3240","23:53:33.383180","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"3241","23:53:33.383976","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"3242","23:53:33.385322","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","18","Sent UIH Channel=1 ","ATAR\\r","5","415441520d"
"3243","23:53:33.386914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3244","23:53:33.388448","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3245","23:53:33.389731","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"3246","23:53:33.396845","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"3247","23:53:33.397535","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"3248","23:53:33.398487","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3249","23:53:33.399588","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"3250","23:53:33.400930","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","22","Sent UIH Channel=1 UID ","ATSH797\\r","8","415453483739370d"
"3251","23:53:33.404566","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3252","23:53:33.411949","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"3253","23:53:33.413361","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"3254","23:53:33.414697","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3255","23:53:33.416121","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"3256","23:53:33.417723","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","24","Sent UIH Channel=1 UID ","ATFCSH797\\r","10","4154464353483739370d"
"3257","23:53:33.421936","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3258","23:53:33.429454","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"3259","23:53:33.430890","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"3260","23:53:33.432234","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","\\r\\r","2","0d0d"
"3261","23:53:33.433672","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"3262","23:53:33.461916","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","27","Sent UIH Channel=1 UID ","ATFCSD300000\\r","13","4154464353443330303030300d"
"3263","23:53:33.465780","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3264","23:53:33.468569","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"3265","23:53:33.475898","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","OK","2","4f4b"
"3266","23:53:33.479675","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3267","23:53:33.481050","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"3268","23:53:33.482556","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"3269","23:53:33.486001","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","21","Sent UIH Channel=1 UID ","0210C0\\r","7","3032313043300d"
"3270","23:53:33.492019","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"3271","23:53:33.504623","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"3272","23:53:33.506225","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","9","1","39"
