"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Length","Bytes"
"615","01:04:56.322348","WbElectr_00:12:4a ()","localhost ()","RFCOMM","22","Rcvd UIH Channel=1 ","BB2D0FFE","8","4242324430464645"
"616","01:04:56.323632","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #617]","","",""
"617","01:04:56.324922","WbElectr_00:12:4a ()","localhost ()","RFCOMM","7","Rcvd UIH Channel=1 ","0FFE0FFE0","9","304646453046464530"
"618","01:04:56.325801","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"619","01:04:56.327379","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","F\\r","2","460d"
"620","01:04:56.328713","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"621","01:04:56.330019","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"622","01:04:56.331393","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"623","01:04:56.333069","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #624]","","",""
"624","01:04:56.334595","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2EFF100A100A100B\\r","17","324546463130304131303041313030420d"
"625","01:04:56.336038","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"626","01:04:56.337016","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"627","01:04:56.338567","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"628","01:04:56.339809","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","2F","2","3246"
"629","01:04:56.340880","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","1","1","31"
"630","01:04:56.341852","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","00","2","3030"
"631","01:04:56.343569","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #632]","","",""
"632","01:04:56.344891","WbElectr_00:12:4a ()","localhost ()","RFCOMM","10","Rcvd UIH Channel=1 ","B1005100210\\r","12","42313030353130303231300d"
"633","01:04:56.346934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"634","01:04:56.348173","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"635","01:04:56.350793","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"636","01:04:56.351884","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"637","01:04:56.352887","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","20","2","3230"
"638","01:04:56.354400","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","06","2","3036"
"639","01:04:56.355512","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","100310","6","313030333130"
"640","01:04:56.356820","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #641]","","",""
"641","01:04:56.358380","WbElectr_00:12:4a ()","localhost ()","RFCOMM","9","Rcvd UIH Channel=1 ","031003\\r7BB2","11","3033313030330d37424232"
"642","01:04:56.359825","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","11","2","3131"
"643","01:04:56.361185","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"644","01:04:56.362143","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","00","2","3030"
"645","01:04:56.363374","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","3","1","33"
"646","01:04:56.364826","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #647]","","",""
"647","01:04:56.366183","WbElectr_00:12:4a ()","localhost ()","RFCOMM","9","Rcvd UIH Channel=1 ","0FFF100510\\r","11","304646463130303531300d"
"648","01:04:56.368040","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"649","01:04:56.369604","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","BB22","4","42423232"
"650","01:04:56.371088","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","0","1","30"
"651","01:04:56.372415","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"652","01:04:56.373305","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","210","3","323130"
"653","01:04:56.374506","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","02","2","3032"
"654","01:04:56.375776","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","1003","4","31303033"
"655","01:04:56.377275","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","100","3","313030"
"656","01:04:56.378583","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #657]","","",""
"657","01:04:56.379986","WbElectr_00:12:4a ()","localhost ()","RFCOMM","13","Rcvd UIH Channel=1 ","2\\r7BB2310021006","15","320d37424232333130303231303036"
"658","01:04:56.381746","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","10","2","3130"
"659","01:04:56.383055","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","03","2","3033"
"660","01:04:56.384585","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","0F","2","3046"
"661","01:04:56.385832","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"662","01:04:56.387091","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"663","01:04:56.388591","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"664","01:04:56.389409","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"665","01:04:56.392099","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"666","01:04:56.393629","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #667]","","",""
"667","01:04:56.394919","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","BB24FE0FFE0FFC0FFE\\r","19","4242323446453046464530464643304646450d"
"668","01:04:56.398545","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","7B","2","3742"
"669","01:04:56.399536","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"670","01:04:56.400810","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"671","01:04:56.401961","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"672","01:04:56.404807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"673","01:04:56.406131","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","5","1","35"
"674","01:04:56.407288","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #675]","","",""
"675","01:04:56.410824","WbElectr_00:12:4a ()","localhost ()","RFCOMM","8","Rcvd UIH Channel=1 ","1005100710","10","31303035313030373130"
"676","01:04:56.412331","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","0510\\r","5","303531300d"
"677","01:04:56.414653","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"678","01:04:56.415522","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"679","01:04:56.417088","WbElectr_00:12:4a ()","localhost ()","RFCOMM","21","Rcvd UIH Channel=1 ","BB26021","7","42423236303231"
"680","01:04:56.418584","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #681]","","",""
"681","01:04:56.419981","WbElectr_00:12:4a ()","localhost ()","RFCOMM","10","Rcvd UIH Channel=1 ","00210011001\\r","12","30303231303031313030310d"
"682","01:04:56.421374","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","7BB","3","374242"
"683","01:04:56.422630","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #684]","","",""
"684","01:04:56.424307","WbElectr_00:12:4a ()","localhost ()","RFCOMM","9","Rcvd UIH Channel=1 ","270FFE0FFE0","11","3237304646453046464530"
"685","01:04:56.426474","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","FFE10\\r","6","46464531300d"
"686","01:04:56.427337","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"687","01:04:56.428412","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"688","01:04:56.429417","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","BB2","3","424232"
"689","01:04:56.430845","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","80","2","3830"
"690","01:04:56.432107","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","20","2","3230"
"691","01:04:56.433626","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","FF","2","4646"
"692","01:04:56.435137","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #693]","","",""
"693","01:04:56.436845","WbElectr_00:12:4a ()","localhost ()","RFCOMM","8","Rcvd UIH Channel=1 ","F0FFC0FFC\\r","10","4630464643304646430d"
"694","01:04:56.438025","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"695","01:04:56.439201","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"696","01:04:56.440136","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"697","01:04:56.440956","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"698","01:04:56.441589","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"699","01:04:56.442461","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"700","01:04:56.443209","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #701]","","",""
"701","01:04:56.446790","WbElectr_00:12:4a ()","localhost ()","RFCOMM","7","Rcvd UIH Channel=1 ","90FFC0FFA","9","393046464330464641"
"702","01:04:56.448219","WbElectr_00:12:4a ()","localhost ()","RFCOMM","21","Rcvd UIH Channel=1 ","100510\\r","7","3130303531300d"
"703","01:04:56.449717","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"704","01:04:56.450885","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"705","01:04:56.451882","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"706","01:04:56.453319","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #707]","","",""
"707","01:04:56.454806","WbElectr_00:12:4a ()","localhost ()","RFCOMM","14","Rcvd UIH Channel=1 ","B2A0210051003100","16","42324130323130303531303033313030"
"708","01:04:56.456130","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","2\\r","2","320d"
"709","01:04:56.457436","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"710","01:04:56.459301","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"711","01:04:56.461338","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","2B1007","6","324231303037"
"712","01:04:56.462323","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","10011","5","3130303131"
"713","01:04:56.463310","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"714","01:04:56.464289","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","00399","5","3030333939"
"715","01:04:56.465831","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"716","01:04:56.467335","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"717","01:04:56.469236","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"718","01:04:56.470577","WbElectr_00:12:4a ()","localhost ()","RFCOMM","22","Rcvd UIH Channel=1 ","B2CA5999","8","4232434135393939"
"719","01:04:56.472247","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"720","01:04:56.473176","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","FFF","3","464646"
"721","01:04:56.473855","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","F","1","46"
"722","01:04:56.474638","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","FFF","3","464646"
"723","01:04:56.475369","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"724","01:04:56.476199","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"725","01:04:56.477014","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","F\\r","2","460d"
"726","01:04:56.479643","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"727","01:04:56.494641","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"728","01:04:56.496067","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"729","01:04:56.497054","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"730","01:04:56.498189","localhost ()","WbElectr_00:12:4a ()","RFCOMM","21","Sent UIH Channel=1 ","ATSH792\\r","8","415453483739320d"
"731","01:04:56.500527","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"732","01:04:56.501609","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"733","01:04:56.508414","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"734","01:04:56.509897","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"735","01:04:56.511171","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r\\r","2","0d0d"
"736","01:04:56.512900","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"737","01:04:56.514555","localhost ()","WbElectr_00:12:4a ()","RFCOMM","23","Sent UIH Channel=1 UID ","03221101\\r","9","30333232313130310d"
"738","01:04:56.518393","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"739","01:04:56.519821","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"740","01:04:56.527122","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"741","01:04:56.528549","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","9","1","39"
"742","01:04:56.530049","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","30","2","3330"
"743","01:04:56.531649","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","4","1","34"
"744","01:04:56.533038","WbElectr_00:12:4a ()","localhost ()","RFCOMM","21","Rcvd UIH Channel=1 ","6211010","7","36323131303130"
"745","01:04:56.534605","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","000000","6","303030303030"
"746","01:04:56.535360","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"747","01:04:56.536612","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","0\\r","2","300d"
"748","01:04:56.538370","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"749","01:04:56.555914","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"750","01:04:56.557287","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"751","01:04:56.558651","localhost ()","WbElectr_00:12:4a ()","RFCOMM","23","Sent UIH Channel=1 UID ","03221210\\r","9","30333232313231300d"
"752","01:04:56.563376","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"753","01:04:56.574659","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"754","01:04:56.579977","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","93","2","3933"
"755","01:04:56.580847","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","0","1","30"
"756","01:04:56.581446","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","5","1","35"
"757","01:04:56.582044","WbElectr_00:12:4a ()","localhost ()","RFCOMM","22","Rcvd UIH Channel=1 ","62121001","8","3632313231303031"
"758","01:04:56.582983","WbElectr_00:12:4a ()","localhost ()","RFCOMM","21","Rcvd UIH Channel=1 ","030000\\r","7","3033303030300d"
"759","01:04:56.583707","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"760","01:04:56.587092","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"761","01:04:56.606070","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"762","01:04:56.710920","localhost ()","WbElectr_00:12:4a ()","RFCOMM","23","Sent UIH Channel=1 UID ","03221230\\r","9","30333232313233300d"
"763","01:04:56.716091","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"764","01:04:56.726105","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","79","2","3739"
"765","01:04:56.729756","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","3","1","33"
"766","01:04:56.731139","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","0","1","30"
"767","01:04:56.732614","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","5","1","35"
"768","01:04:56.733690","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #769]","","",""
"769","01:04:56.735264","WbElectr_00:12:4a ()","localhost ()","RFCOMM","13","Rcvd UIH Channel=1 ","62123000450000\\r","15","36323132333030303435303030300d"
"770","01:04:56.757487","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"771","01:04:56.758623","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"772","01:04:56.760147","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"773","01:04:56.762104","localhost ()","WbElectr_00:12:4a ()","RFCOMM","22","Sent UIH Channel=1 UID ","ATSH743\\r","8","415453483734330d"
"774","01:04:56.763632","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"775","01:04:56.765544","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"776","01:04:56.766856","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"777","01:04:56.772191","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"778","01:04:56.773604","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"779","01:04:56.774946","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"780","01:04:56.776322","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"781","01:04:56.778356","localhost ()","WbElectr_00:12:4a ()","RFCOMM","24","Sent UIH Channel=1 UID ","ATFCSH743\\r","10","4154464353483734330d"
"782","01:04:56.784677","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"783","01:04:56.792307","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","OK","2","4f4b"
"784","01:04:56.793689","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r\\r","2","0d0d"
"785","01:04:56.795001","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"786","01:04:56.796996","localhost ()","WbElectr_00:12:4a ()","RFCOMM","27","Sent UIH Channel=1 UID ","ATFCSD300100\\r","13","4154464353443330303130300d"
"787","01:04:56.802008","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"788","01:04:56.808502","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"789","01:04:56.811171","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","K\\r","2","4b0d"
"790","01:04:56.817656","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"791","01:04:56.818814","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"792","01:04:56.822906","localhost ()","WbElectr_00:12:4a ()","RFCOMM","21","Sent UIH Channel=1 UID ","022101\\r","7","3032323130310d"
"793","01:04:56.825879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"794","01:04:56.827294","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"795","01:04:56.839762","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"796","01:04:56.841317","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","63","2","3633"
"797","01:04:56.842707","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","10","2","3130"
"798","01:04:56.844142","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","82","2","3832"
"799","01:04:56.846123","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","610100","6","363130313030"
"800","01:04:56.847707","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","00000","5","3030303030"
"801","01:04:56.849313","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"802","01:04:56.851080","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","0\\r763","5","300d373633"
"803","01:04:56.852381","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","2100","4","32313030"
"804","01:04:56.853723","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #805]","","",""
"805","01:04:56.855138","WbElectr_00:12:4a ()","localhost ()","RFCOMM","7","Rcvd UIH Channel=1 ","0000010DC","9","303030303031304443"
"806","01:04:56.856400","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","A00\\r","4","4130300d"
"807","01:04:56.857801","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"808","01:04:56.872396","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"809","01:04:56.874985","localhost ()","WbElectr_00:12:4a ()","RFCOMM","22","Sent UIH Channel=1 UID ","ATSH745\\r","8","415453483734350d"
"810","01:04:56.878613","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"811","01:04:56.887182","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"812","01:04:56.888606","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"813","01:04:56.890037","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"814","01:04:56.894019","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"815","01:04:56.896376","localhost ()","WbElectr_00:12:4a ()","RFCOMM","24","Sent UIH Channel=1 UID ","ATFCSH745\\r","10","4154464353483734350d"
"816","01:04:56.907978","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"817","01:04:56.911051","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","O","1","4f"
"818","01:04:56.912477","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","K","1","4b"
"819","01:04:56.913929","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r\\r","2","0d0d"
"820","01:04:56.915629","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"821","01:04:56.922816","localhost ()","WbElectr_00:12:4a ()","RFCOMM","27","Sent UIH Channel=1 UID ","ATFCSD300000\\r","13","4154464353443330303030300d"
"822","01:04:56.927211","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"823","01:04:56.928718","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"824","01:04:56.936109","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","OK","2","4f4b"
"825","01:04:56.937547","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"826","01:04:56.939140","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
