"No.","Time","Source","Destination","Protocol","Length","Info","Data Length","Data","Bytes"
"205","07:23:09.685792","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"206","07:23:09.687769","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"207","07:23:09.689427","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"208","07:23:09.692909","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"209","07:23:09.776870","localhost ()","WbElectr_00:12:4a ()","SPP","27","Sent ""ATFCSD300000\\r""","","",""
"210","07:23:09.780607","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"211","07:23:09.781977","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"212","07:23:09.783371","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"213","07:23:09.785048","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""FC""","","",""
"214","07:23:09.786569","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""SD""","","",""
"215","07:23:09.788024","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""300""","","",""
"216","07:23:09.789409","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""000\\r""","","",""
"217","07:23:09.790867","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""O""","","",""
"218","07:23:09.792370","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"219","07:23:09.793992","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""K\\r""","","",""
"220","07:23:09.795581","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"221","07:23:09.797859","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"222","07:23:09.799515","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"223","07:23:09.880849","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATFCSM1\\r""","","",""
"224","07:23:09.884144","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"225","07:23:09.886573","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"226","07:23:09.888096","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TF""","","",""
"227","07:23:09.889493","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""CS""","","",""
"228","07:23:09.891321","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""M1""","","",""
"229","07:23:09.892800","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"230","07:23:09.894141","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"231","07:23:09.895624","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"232","07:23:09.897440","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"233","07:23:09.899030","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""\\r>""","","",""
"234","07:23:09.900756","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"235","07:23:09.985707","localhost ()","WbElectr_00:12:4a ()","SPP","21","Sent ""0210C0\\r""","","",""
"236","07:23:09.989144","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"237","07:23:09.990731","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"238","07:23:09.992826","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""0""","","",""
"239","07:23:09.994266","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""2""","","",""
"240","07:23:09.995712","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""10""","","",""
"241","07:23:09.997557","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""C0\\r""","","",""
"242","07:23:09.999262","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221304\\r""","","",""
"243","07:23:10.002887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"244","07:23:10.004588","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"245","07:23:10.007826","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"246","07:23:10.009407","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""OP""","","",""
"247","07:23:10.011670","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PE""","","",""
"248","07:23:10.013381","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""D\\r\\r""","","",""
"249","07:23:10.015208","WbElectr_00:12:4a ()","localhost ()","SPP","19","Rcvd "">3221""","","",""
